ID_Cliente,Data,ID_Produto,Descrição_Produto,Quantidade,Preço_Unitário,ID_Pedido,Desconto,Frete,Total_do_Pedido
15984011577,2022-12-23,224,Bázica Lord - Dark Blue - Pima - XGG,1,247,8461,0,0.00,247.00
15885668348,2022-12-23,32,Bázica Gola C - Verde Militar - Air - M,1,119,8462,0,0.00,119.00
15983798689,2022-12-23,181,Bázica Vibe - Preta - Viscose - P,1,223,8463,0,0.00,223.00
15933384177,2022-12-23,33,Bázica Gola C - Verde Militar - Air - G,1,119,8464,0,0.00,119.00
15978099736,2022-12-23,85,Bázica Gola C - Areia - Air - P,1,119,8465,0,0.00,357.00
15978099736,2022-12-23,55,Bázica Gola C - Branca - Air - P,1,119,8465,0,0.00,357.00
15978099736,2022-12-23,19,Bázica Gola C - Cinza Escuro - Powerful - P,1,119,8465,0,0.00,357.00
14921396186,2022-12-23,291,Bázica Gola C - Pink - Air - M,1,119,8466,69.6,0.00,510.40
14921396186,2022-12-23,74,Bázica Gola C - Bordô - Air - M,1,119,8466,69.6,0.00,510.40
14921396186,2022-12-23,187,Bázica Vibe - Areia - Viscose - M,1,223,8466,69.6,0.00,510.40
14921396186,2022-12-23,62,Bázica Gola C - Preta - Air - M,1,119,8466,69.6,0.00,510.40
15984493349,2022-12-23,198,Bázica Vibe - Coral - Viscose - G,1,223,8467,22.3,0.00,200.70
15984483376,2022-12-23,63,Bázica Gola C - Preta - Air - G,1,119,8468,0,0.00,119.00
15626014261,2022-12-23,1000,Clube de Assinatura,1,200,8469,0,0.00,200.00
15983911651,2022-12-23,63,Bázica Gola C - Preta - Air - G,1,119,8470,0,0.00,119.00
15750055348,2022-12-23,323,Bázica Gola V - Grafite - Air - GG,1,119,8471,20,0.00,99.00
15912123986,2022-12-23,52,Bázica Long - Preta - Powerful - GG,1,119,8472,0,0.00,238.00
15912123986,2022-12-23,286,Bázica Gola C - Rozê - Air - G,1,119,8472,0,0.00,238.00
15984487529,2022-12-23,8,Bázica Gola C - Branca - Powerful - M,1,119,8473,14.28,0.00,104.72
15984490835,2022-12-23,34,Bázica Gola C - Verde Militar - Air - GG,1,119,8474,0,0.00,238.00
15984490835,2022-12-23,148,Bázica Gola C - Azul Escuro - Air - GG,1,119,8474,0,0.00,238.00
15912123986,2022-12-23,165,Bázica Gola C - Bali - Air - G,1,119,8475,0,0.00,119.00
14705078216,2022-12-23,147,Bázica Gola C - Azul Escuro - Air - G,1,119,8476,0,0.00,119.00
15984501523,2022-12-23,32,Bázica Gola C - Verde Militar - Air - M,1,119,8477,0,0.00,238.00
15984501523,2022-12-23,434,Bázica Gola C - Toffee - Air - M,1,119,8477,0,0.00,238.00
15984526938,2022-12-23,253,Bázica Kids - Azul Escuro - Air - 8,1,97,8478,0,0.00,650.00
15984526938,2022-12-23,224,Bázica Lord - Dark Blue - Pima - XGG,1,247,8478,0,0.00,650.00
15984526938,2022-12-23,6979,Cueca Bázica - Preta - Air - XGG,1,49,8478,0,0.00,650.00
15984526938,2022-12-23,410,Bázica Polo - Branca - Pima - XGG,1,257,8478,0,0.00,650.00
15984523967,2022-12-23,294,Bázica Gola C - Pink - Air - XGG,1,119,8479,0,0.00,238.00
15984523967,2022-12-23,35,Bázica Gola C - Verde Militar - Air - XGG,1,119,8479,0,0.00,238.00
14473973818,2022-12-23,194,Bázica Vibe - Azul Cobalto - Viscose - GG,1,223,8480,20,0.00,203.00
15672486540,2022-12-23,181,Bázica Vibe - Preta - Viscose - P,1,223,8481,50,0.00,515.00
15672486540,2022-12-23,196,Bázica Vibe - Coral - Viscose - P,1,223,8481,50,0.00,515.00
15672486540,2022-12-23,145,Bázica Gola C - Azul Escuro - Air - P,1,119,8481,50,0.00,515.00
15984549716,2022-12-23,261,Bázica Gola C - Vinho - Air - M,1,119,8482,0,0.00,357.00
15984549716,2022-12-23,62,Bázica Gola C - Preta - Air - M,1,119,8482,0,0.00,357.00
15984549716,2022-12-23,56,Bázica Gola C - Branca - Air - M,1,119,8482,0,0.00,357.00
15707657303,2022-12-23,163,Bázica Gola C - Bali - Air - P,1,119,8483,0,0.00,287.00
15707657303,2022-12-23,61,Bázica Gola C - Preta - Air - P,1,119,8483,0,0.00,287.00
15707657303,2022-12-23,6977,Cueca Bázica - Preta - Air - G,1,49,8483,0,0.00,287.00
15984552989,2022-12-23,6994,Cueca Bázica,1,321,8484,0,0.00,321.00
12268398905,2022-12-23,20,Bázica Gola C - Cinza Escuro - Powerful - M,1,119,8485,0,0.00,119.00
15984564850,2022-12-23,33,Bázica Gola C - Verde Militar - Air - G,1,119,8486,11.9,0.00,107.10
15984603004,2022-12-23,73,Cueca Bázica,1,238,8487,0,9.90,247.90
15984622840,2022-12-24,73,Bázica Gola C - Bordô - Air - P,1,119,8488,14.28,0.00,104.72
15879422540,2022-12-24,1000,Clube de Assinatura,1,220,8489,0,0.00,220.00
13611623453,2022-12-24,1000,Clube de Assinatura,1,200,8490,0,0.00,200.00
15858834205,2022-12-24,11,Bázica Gola C - Branca - Powerful - XGG,1,119,8491,38,0.00,200.00
15858834205,2022-12-24,149,Bázica Gola C - Azul Escuro - Air - XGG,1,119,8491,38,0.00,200.00
15932150779,2022-12-24,358,Bázica Long - Rozê - Air - G,1,119,8492,20,0.00,99.00
12920724665,2022-12-24,9,Bázica Gola C - Branca - Powerful - G,1,119,8493,23.8,0.00,214.20
12920724665,2022-12-24,87,Bázica Gola C - Areia - Air - G,1,119,8493,23.8,0.00,214.20
14279063330,2022-12-24,1000,Clube de Assinatura,1,200,8494,0,0.00,200.00
14279063330,2022-12-24,1000,Clube de Assinatura,1,200,8495,0,0.00,200.00
14279063330,2022-12-24,497,Bázica Gola V - Toffee - Air - GG,1,119,8496,38,0.00,200.00
14279063330,2022-12-24,88,Bázica Gola C - Areia - Air - GG,1,119,8496,38,0.00,200.00
15984702220,2022-12-24,6981,Kit Cueca Bázica - Preta - Air - M,1,127,8497,0,0.00,127.00
15984704750,2022-12-24,194,Bázica Vibe - Azul Cobalto - Viscose - GG,1,223,8498,26.76,0.00,196.24
15982504378,2022-12-24,2,Bázica Gola C - Preta - Powerful - M,1,119,8499,30,0.00,89.00
15907497653,2022-12-24,8,Bázica Gola C - Branca - Powerful - M,1,119,8500,30,0.00,208.00
15907497653,2022-12-24,261,Bázica Gola C - Vinho - Air - M,1,119,8500,30,0.00,208.00
15884026983,2022-12-24,73,Bázica Gola C - Bordô - Air - P,1,119,8501,30,0.00,89.00
15984711099,2022-12-24,2,Bázica Gola C - Preta - Powerful - M,1,119,8502,0,0.00,119.00
15974212268,2022-12-24,32,Bázica Gola C - Verde Militar - Air - M,1,119,8503,30,0.00,89.00
12268398905,2022-12-24,333,Bázica Long - Bali - Air - M,1,119,8504,0,0.00,119.00
15911894166,2022-12-24,62,Bázica Gola C - Preta - Air - M,3,119,8505,0,0.00,525.00
15911894166,2022-12-24,538,Bázica Gola C - Off White - Air - M,1,119,8505,0,0.00,525.00
15911894166,2022-12-24,6977,Cueca Bázica - Preta - Air - G,1,49,8505,0,0.00,525.00
15984723853,2022-12-24,74,Bázica Gola C - Bordô - Air - M,1,119,8506,30,0.00,89.00
12620146377,2022-12-24,57,Bázica Gola C - Branca - Air - G,1,119,8507,0,0.00,119.00
15984721866,2022-12-24,333,Bázica Long - Bali - Air - M,1,119,8508,0,0.00,119.00
15984729318,2022-12-24,32,Bázica Gola C - Verde Militar - Air - M,1,119,8509,11.9,0.00,107.10
15740935044,2022-12-24,135,Bázica Gola V - Bordô - Air - G,1,119,8510,0,0.00,119.00
13884799018,2022-12-24,6,Bázica Gola C - Preta - Powerful - XXGG,1,119,8511,0,53.85,291.85
13884799018,2022-12-24,47,Bázica Gola V - Preta - Powerful - XGG,1,119,8511,0,53.85,291.85
15984733755,2022-12-24,33,Bázica Gola C - Verde Militar - Air - G,1,119,8512,0,0.00,432.00
15984733755,2022-12-24,147,Bázica Gola C - Azul Escuro - Air - G,1,119,8512,0,0.00,432.00
15984733755,2022-12-24,246,Bázica Kids - Verde Militar - Air - 2,1,97,8512,0,0.00,432.00
15984733755,2022-12-24,250,Bázica Kids - Azul Escuro - Air - 2,1,97,8512,0,0.00,432.00
15984735119,2022-12-24,33,Bázica Gola C - Verde Militar - Air - G,2,119,8513,0,0.00,357.00
15984735119,2022-12-24,146,Bázica Gola C - Azul Escuro - Air - M,1,119,8513,0,0.00,357.00
15984750967,2022-12-24,32,Bázica Gola C - Verde Militar - Air - M,1,119,8514,0,0.00,119.00
15984736427,2022-12-24,2,Bázica Gola C - Preta - Powerful - M,1,119,8515,0,0.00,119.00
12268398905,2022-12-24,56,Bázica Gola C - Branca - Air - M,1,119,8516,0,0.00,119.00
15602155894,2022-12-24,532,Bázica Gola V - Azul Escuro - Air - M,1,119,8517,20,0.00,99.00
15984748269,2022-12-24,10,Bázica Gola C - Branca - Powerful - GG,1,119,8518,30,0.00,208.00
15984748269,2022-12-24,20,Bázica Gola C - Cinza Escuro - Powerful - M,1,119,8518,30,0.00,208.00
15984740938,2022-12-24,309,Bázica Gola V - Lavanda - Air - M,1,119,8519,23.8,0.00,214.20
15984740938,2022-12-24,538,Bázica Gola C - Off White - Air - M,1,119,8519,23.8,0.00,214.20
15984743728,2022-12-24,317,Bázica Gola V - Rozê - Air - GG,1,119,8520,0,0.00,238.00
15984743728,2022-12-24,172,Bázica Long - Areia - Air - GG,1,119,8520,0,0.00,238.00
15984745948,2022-12-24,69,Bázica Gola V - Branca - Powerful - G,1,119,8521,0,0.00,476.00
15984745948,2022-12-24,10,Bázica Gola C - Branca - Powerful - GG,1,119,8521,0,0.00,476.00
15984745948,2022-12-24,462,Bázica Long - Ocean - Air - GG,1,119,8521,0,0.00,476.00
15984745948,2022-12-24,510,Bázica Gola V - Vinho - Air - GG,1,119,8521,0,0.00,476.00
15949871813,2022-12-24,147,Bázica Gola C - Azul Escuro - Air - G,1,119,8522,0,0.00,168.00
15949871813,2022-12-24,6977,Cueca Bázica - Preta - Air - G,1,49,8522,0,0.00,168.00
15813392373,2022-12-24,77,Bázica Gola C - Bordô - Air - XGG,1,119,8523,0,0.00,238.00
15813392373,2022-12-24,35,Bázica Gola C - Verde Militar - Air - XGG,1,119,8523,0,0.00,238.00
15984747038,2022-12-24,8,Bázica Gola C - Branca - Powerful - M,1,119,8524,30,0.00,89.00
15984740938,2022-12-24,9,Bázica Gola C - Branca - Powerful - G,1,119,8525,0,0.00,119.00
15984753786,2022-12-24,10,Bázica Gola C - Branca - Powerful - GG,1,119,8526,0,0.00,238.00
15984753786,2022-12-24,46,Bázica Gola V - Preta - Powerful - GG,1,119,8526,0,0.00,238.00
14849351530,2022-12-24,73,Bázica Gola C - Bordô - Air - P,1,119,8527,0,0.00,238.00
14849351530,2022-12-24,74,Bázica Gola C - Bordô - Air - M,1,119,8527,0,0.00,238.00
15984751590,2022-12-24,3,Bázica Gola C - Preta - Powerful - G,1,119,8528,0,0.00,119.00
12268398905,2022-12-24,86,Bázica Gola C - Areia - Air - M,1,119,8529,0,0.00,357.00
12268398905,2022-12-24,32,Bázica Gola C - Verde Militar - Air - M,1,119,8529,0,0.00,357.00
12268398905,2022-12-24,2,Bázica Gola C - Preta - Powerful - M,1,119,8529,0,0.00,357.00
15984116541,2022-12-24,7,Bázica Gola C - Branca - Powerful - P,1,119,8530,0,0.00,119.00
15984758402,2022-12-24,10,Bázica Gola C - Branca - Powerful - GG,1,119,8531,0,0.00,238.00
15984758402,2022-12-24,34,Bázica Gola C - Verde Militar - Air - GG,1,119,8531,0,0.00,238.00
15590027122,2022-12-24,236,Bázica Long - Vinho - Air - XGG,1,119,8532,0,0.00,119.00
15984759452,2022-12-24,272,Bázica Gola C - Lavanda - Air - P,1,119,8533,11.9,0.00,107.10
15984761341,2022-12-24,73,Bázica Gola C - Bordô - Air - P,1,119,8534,0,0.00,238.00
15984761341,2022-12-24,75,Bázica Gola C - Bordô - Air - G,1,119,8534,0,0.00,238.00
15982317346,2022-12-24,34,Bázica Gola C - Verde Militar - Air - GG,1,119,8535,15,0.00,104.00
15784162774,2022-12-24,78,Bázica Gola C - Bordô - Air - XXGG,1,119,8536,0,0.00,238.00
15784162774,2022-12-24,56,Bázica Gola C - Branca - Air - M,1,119,8536,0,0.00,238.00
15984776932,2022-12-24,315,Bázica Gola V - Rozê - Air - M,1,119,8537,0,0.00,119.00
15984766723,2022-12-24,22,Bázica Gola C - Cinza Escuro - Powerful - GG,1,119,8538,0,0.00,119.00
15560730249,2022-12-24,2,Bázica Gola C - Preta - Powerful - M,1,119,8539,0,0.00,595.00
15560730249,2022-12-24,32,Bázica Gola C - Verde Militar - Air - M,1,119,8539,0,0.00,595.00
15560730249,2022-12-24,3,Bázica Gola C - Preta - Powerful - G,1,119,8539,0,0.00,595.00
15560730249,2022-12-24,33,Bázica Gola C - Verde Militar - Air - G,1,119,8539,0,0.00,595.00
15560730249,2022-12-24,9,Bázica Gola C - Branca - Powerful - G,1,119,8539,0,0.00,595.00
14647431516,2022-12-24,279,Bázica Gola C - Grafite - Air - M,1,119,8540,0,0.00,119.00
15925158310,2022-12-24,114,Bázica Long - Verde Militar - Air - XXGG,1,119,8541,0,0.00,119.00
15680316689,2022-12-24,148,Bázica Gola C - Azul Escuro - Air - GG,1,119,8542,0,0.00,238.00
15680316689,2022-12-24,34,Bázica Gola C - Verde Militar - Air - GG,1,119,8542,0,0.00,238.00
15858834205,2022-12-24,294,Bázica Gola C - Pink - Air - XGG,1,119,8543,118,0.00,1.00
15858834205,2022-12-24,6979,Cueca Bázica - Preta - Air - XGG,1,49,8544,0,0.00,49.00
15908632647,2022-12-24,8,Bázica Gola C - Branca - Powerful - M,1,119,8545,30,0.00,89.00
15984774100,2022-12-24,262,Bázica Gola C - Vinho - Air - G,1,119,8546,14.28,0.00,104.72
15984776518,2022-12-24,32,Bázica Gola C - Verde Militar - Air - M,1,119,8547,0,0.00,238.00
15984776518,2022-12-24,3,Bázica Gola C - Preta - Powerful - G,1,119,8547,0,0.00,238.00
15035553356,2022-12-24,351,Bázica Long - Lavanda - Air - M,1,119,8548,0,0.00,476.00
15035553356,2022-12-24,227,Bázica Long - Salmon - Air - M,1,119,8548,0,0.00,476.00
15035553356,2022-12-24,345,Bázica Long - Bordô - Air - M,1,119,8548,0,0.00,476.00
15035553356,2022-12-24,369,Bázica Long - Pink - Air - M,1,119,8548,0,0.00,476.00
15984780016,2022-12-24,19,Bázica Gola C - Cinza Escuro - Powerful - P,1,119,8549,28.56,0.00,209.44
15984780016,2022-12-24,1,Bázica Gola C - Preta - Powerful - P,1,119,8549,28.56,0.00,209.44
15678394716,2022-12-24,147,Bázica Gola C - Azul Escuro - Air - G,1,119,8550,32.4,0.00,183.60
15678394716,2022-12-24,247,Bázica Kids - Verde Militar - Air - 4,1,97,8550,32.4,0.00,183.60
15035553356,2022-12-24,1,Bázica Gola C - Preta - Powerful - P,1,119,8551,118,0.00,1.00
15371083092,2022-12-24,370,Bázica Long - Pink - Air - G,1,119,8552,38,0.00,200.00
15371083092,2022-12-24,262,Bázica Gola C - Vinho - Air - G,1,119,8552,38,0.00,200.00
12488501471,2022-12-24,403,Bázica Polo - Preta - Pima - G,1,257,8553,0,0.00,503.00
12488501471,2022-12-24,147,Bázica Gola C - Azul Escuro - Air - G,1,119,8553,0,0.00,503.00
12488501471,2022-12-24,6982,Kit Cueca Bázica - Preta - Air - G,1,127,8553,0,0.00,503.00
15984786523,2022-12-24,186,Bázica Vibe - Areia - Viscose - P,1,223,8554,26.76,0.00,196.24
14853929901,2022-12-24,32,Bázica Gola C - Verde Militar - Air - M,1,119,8555,119,0.00,119.00
14853929901,2022-12-24,74,Bázica Gola C - Bordô - Air - M,1,119,8555,119,0.00,119.00
15787134372,2022-12-24,11,Bázica Gola C - Branca - Powerful - XGG,1,119,8556,0,0.00,238.00
15787134372,2022-12-24,23,Bázica Gola C - Cinza Escuro - Powerful - XGG,1,119,8556,0,0.00,238.00
15984791258,2022-12-24,148,Bázica Gola C - Azul Escuro - Air - GG,1,119,8557,0,0.00,119.00
15622530066,2022-12-24,19,Bázica Gola C - Cinza Escuro - Powerful - P,1,119,8558,0,0.00,238.00
15622530066,2022-12-24,145,Bázica Gola C - Azul Escuro - Air - P,1,119,8558,0,0.00,238.00
15939868713,2022-12-24,133,Bázica Gola V - Bordô - Air - P,1,119,8559,30,0.00,89.00
14712066794,2022-12-24,74,Bázica Gola C - Bordô - Air - M,1,119,8560,0,0.00,119.00
15771780472,2022-12-24,3,Bázica Gola C - Preta - Powerful - G,1,119,8561,0,0.00,238.00
15771780472,2022-12-24,265,Bázica Gola C - Vinho - Air - XXGG,1,119,8561,0,0.00,238.00
15984801896,2022-12-24,3,Bázica Gola C - Preta - Powerful - G,1,119,8562,0,0.00,119.00
15984802139,2022-12-24,63,Bázica Gola C - Preta - Air - G,1,119,8563,11.9,0.00,107.10
15916394148,2022-12-24,32,Bázica Gola C - Verde Militar - Air - M,1,119,8564,0,0.00,238.00
15916394148,2022-12-24,20,Bázica Gola C - Cinza Escuro - Powerful - M,1,119,8564,0,0.00,238.00
15984806758,2022-12-24,278,Bázica Gola C - Grafite - Air - P,1,119,8565,0,0.00,119.00
15602529840,2022-12-24,11,Bázica Gola C - Branca - Powerful - XGG,1,119,8566,30,0.00,89.00
15984810819,2022-12-24,33,Bázica Gola C - Verde Militar - Air - G,1,119,8567,23.8,0.00,214.20
15984810819,2022-12-24,75,Bázica Gola C - Bordô - Air - G,1,119,8567,23.8,0.00,214.20
15766844541,2022-12-24,10,Bázica Gola C - Branca - Powerful - GG,2,119,8568,0,0.00,238.00
15605402482,2022-12-24,280,Bázica Gola C - Grafite - Air - G,1,119,8569,0,0.00,495.00
15605402482,2022-12-24,21,Bázica Gola C - Cinza Escuro - Powerful - G,1,119,8569,0,0.00,495.00
15605402482,2022-12-24,405,Bázica Polo - Preta - Pima - XGG,1,257,8569,0,0.00,495.00
15984816416,2022-12-24,165,Bázica Gola C - Bali - Air - G,1,119,8570,0,0.00,119.00
15605402482,2022-12-24,209,Bázica Lord - Branca - Pima - M,1,247,8571,0,0.00,623.00
15605402482,2022-12-24,84,Bázica Gola C - Salmon - Air - XXGG,1,119,8571,0,0.00,623.00
15605402482,2022-12-24,410,Bázica Polo - Branca - Pima - XGG,1,257,8571,0,0.00,623.00
14712066794,2022-12-24,74,Bázica Gola C - Bordô - Air - M,1,119,8572,0,0.00,119.00
15984822938,2022-12-24,2,Bázica Gola C - Preta - Powerful - M,1,119,8573,0,0.00,476.00
15984822938,2022-12-24,163,Bázica Gola C - Bali - Air - P,1,119,8573,0,0.00,476.00
15984822938,2022-12-24,279,Bázica Gola C - Grafite - Air - M,1,119,8573,0,0.00,476.00
15984822938,2022-12-24,9,Bázica Gola C - Branca - Powerful - G,1,119,8573,0,0.00,476.00
15984825366,2022-12-24,32,Bázica Gola C - Verde Militar - Air - M,1,119,8574,0,0.00,119.00
15984826464,2022-12-24,20,Bázica Gola C - Cinza Escuro - Powerful - M,1,119,8575,30,0.00,89.00
15984826884,2022-12-24,9,Bázica Gola C - Branca - Powerful - G,1,119,8576,0,0.00,238.00
15984826884,2022-12-24,3,Bázica Gola C - Preta - Powerful - G,1,119,8576,0,0.00,238.00
15984828083,2022-12-24,10,Bázica Gola C - Branca - Powerful - GG,1,119,8577,0,0.00,366.00
15984828083,2022-12-24,222,Bázica Lord - Dark Blue - Pima - G,1,247,8577,0,0.00,366.00
15948066387,2022-12-24,73,Bázica Gola C - Bordô - Air - P,1,119,8578,0,0.00,119.00
15751572579,2022-12-24,63,Bázica Gola C - Preta - Air - G,1,119,8579,0,0.00,238.00
15751572579,2022-12-24,85,Bázica Gola C - Areia - Air - P,1,119,8579,0,0.00,238.00
15751572579,2022-12-24,63,Bázica Gola C - Preta - Air - G,1,119,8580,0,0.00,238.00
15751572579,2022-12-24,87,Bázica Gola C - Areia - Air - G,1,119,8580,0,0.00,238.00
15984831403,2022-12-24,73,Bázica Gola C - Bordô - Air - P,1,119,8581,14.28,0.00,104.72
15767557177,2022-12-24,86,Bázica Gola C - Areia - Air - M,1,119,8582,0,0.00,119.00
15984836933,2022-12-24,33,Bázica Gola C - Verde Militar - Air - G,1,119,8583,0,0.00,119.00
15950284845,2022-12-24,86,Bázica Gola C - Areia - Air - M,2,119,8584,0,0.00,357.00
15950284845,2022-12-24,88,Bázica Gola C - Areia - Air - GG,1,119,8584,0,0.00,357.00
15767540992,2022-12-24,165,Bázica Gola C - Bali - Air - G,1,119,8585,0,0.00,119.00
15611593635,2022-12-24,35,Bázica Gola C - Verde Militar - Air - XGG,1,119,8586,53.55,0.00,303.45
15611593635,2022-12-24,22,Bázica Gola C - Cinza Escuro - Powerful - GG,1,119,8586,53.55,0.00,303.45
15611593635,2022-12-24,263,Bázica Gola C - Vinho - Air - GG,1,119,8586,53.55,0.00,303.45
15984501523,2022-12-24,40,Bázica Gola C - Azul Escuro - Powerful - GG,1,119,8587,0,0.00,454.00
15984501523,2022-12-24,282,Bázica Gola C - Grafite - Air - XGG,1,119,8587,0,0.00,454.00
15984501523,2022-12-24,35,Bázica Gola C - Verde Militar - Air - XGG,1,119,8587,0,0.00,454.00
15984501523,2022-12-24,238,Bázica Kids - Preta - Air - 2,1,97,8587,0,0.00,454.00
15601867101,2022-12-24,148,Bázica Gola C - Azul Escuro - Air - GG,1,119,8588,0,0.00,119.00
15671658197,2022-12-24,281,Bázica Gola C - Grafite - Air - GG,1,119,8589,0,0.00,357.00
15671658197,2022-12-24,262,Bázica Gola C - Vinho - Air - G,1,119,8589,0,0.00,357.00
15671658197,2022-12-24,147,Bázica Gola C - Azul Escuro - Air - G,1,119,8589,0,0.00,357.00
15709653000,2022-12-24,74,Bázica Gola C - Bordô - Air - M,1,119,8590,50,0.00,69.00
15984849587,2022-12-24,163,Bázica Gola C - Bali - Air - P,1,119,8591,0,0.00,119.00
15765129131,2022-12-24,33,Bázica Gola C - Verde Militar - Air - G,1,119,8592,0,0.00,119.00
15984854350,2022-12-24,49,Bázica Long - Preta - Powerful - P,1,119,8593,23.8,0.00,214.20
15984854350,2022-12-24,103,Bázica Long - Branca - Powerful - P,1,119,8593,23.8,0.00,214.20
15984876123,2022-12-24,145,Bázica Gola C - Azul Escuro - Air - P,1,119,8594,0,0.00,238.00
15984876123,2022-12-24,19,Bázica Gola C - Cinza Escuro - Powerful - P,1,119,8594,0,0.00,238.00
15614470109,2022-12-24,83,Bázica Gola C - Salmon - Air - XGG,1,119,8595,0,0.00,238.00
15614470109,2022-12-24,46,Bázica Gola V - Preta - Powerful - GG,1,119,8595,0,0.00,238.00
15878567533,2022-12-24,34,Bázica Gola C - Verde Militar - Air - GG,1,119,8596,236,0.00,2.00
15878567533,2022-12-24,82,Bázica Gola C - Salmon - Air - GG,1,119,8596,236,0.00,2.00
15878567533,2022-12-24,22,Bázica Gola C - Cinza Escuro - Powerful - GG,1,119,8597,0,0.00,238.00
15878567533,2022-12-24,73,Bázica Gola C - Bordô - Air - P,1,119,8597,0,0.00,238.00
15914102043,2022-12-24,265,Bázica Gola C - Vinho - Air - XXGG,1,119,8598,0,0.00,287.00
15914102043,2022-12-24,138,Bázica Gola V - Bordô - Air - XXGG,1,119,8598,0,0.00,287.00
15914102043,2022-12-24,6979,Cueca Bázica - Preta - Air - XGG,1,49,8598,0,0.00,287.00
15976707615,2022-12-24,61,Bázica Gola C - Preta - Air - P,1,119,8599,30,0.00,89.00
12268398905,2022-12-24,19,Bázica Gola C - Cinza Escuro - Powerful - P,1,119,8600,0,0.00,238.00
12268398905,2022-12-24,146,Bázica Gola C - Azul Escuro - Air - M,1,119,8600,0,0.00,238.00
13956104696,2022-12-24,145,Bázica Gola C - Azul Escuro - Air - P,1,119,8601,0,0.00,119.00
15695159679,2022-12-24,357,Bázica Long - Rozê - Air - M,1,119,8602,0,0.00,119.00
15982014637,2022-12-24,62,Bázica Gola C - Preta - Air - M,1,119,8603,30,0.00,89.00
15977635775,2022-12-24,147,Bázica Gola C - Azul Escuro - Air - G,1,119,8604,0,0.00,238.00
15977635775,2022-12-24,9,Bázica Gola C - Branca - Powerful - G,1,119,8604,0,0.00,238.00
15984879649,2022-12-24,7,Bázica Gola C - Branca - Powerful - P,1,119,8605,57.12,0.00,418.88
15984879649,2022-12-24,1,Bázica Gola C - Preta - Powerful - P,1,119,8605,57.12,0.00,418.88
15984879649,2022-12-24,145,Bázica Gola C - Azul Escuro - Air - P,1,119,8605,57.12,0.00,418.88
15984879649,2022-12-24,31,Bázica Gola C - Verde Militar - Air - P,1,119,8605,57.12,0.00,418.88
15984882681,2022-12-24,112,Bázica Long - Verde Militar - Air - GG,1,119,8606,0,0.00,238.00
15984882681,2022-12-24,46,Bázica Gola V - Preta - Powerful - GG,1,119,8606,0,0.00,238.00
15984884244,2022-12-24,32,Bázica Gola C - Verde Militar - Air - M,1,119,8607,0,0.00,357.00
15984884244,2022-12-24,115,Bázica Gola V - Verde Militar - Air - P,1,119,8607,0,0.00,357.00
15984884244,2022-12-24,480,Bázica Gola V - Berry - Powerful - P,1,119,8607,0,0.00,357.00
15984884418,2022-12-24,2,Bázica Gola C - Preta - Powerful - M,1,119,8608,14.28,0.00,104.72
15984849587,2022-12-24,75,Bázica Gola C - Bordô - Air - G,1,119,8609,0,0.00,119.00
15977375798,2022-12-24,261,Bázica Gola C - Vinho - Air - M,1,119,8610,0,0.00,119.00
15984893052,2022-12-24,73,Bázica Gola C - Bordô - Air - P,1,119,8611,0,0.00,119.00
14179009521,2022-12-24,279,Bázica Gola C - Grafite - Air - M,1,119,8612,0,0.00,366.00
14179009521,2022-12-24,215,Bázica Lord - Vinho - Pima - M,1,247,8612,0,0.00,366.00
14179009521,2022-12-24,279,Bázica Gola C - Grafite - Air - M,1,119,8613,0,0.00,366.00
14179009521,2022-12-24,215,Bázica Lord - Vinho - Pima - M,1,247,8613,0,0.00,366.00
15984896585,2022-12-24,32,Bázica Gola C - Verde Militar - Air - M,1,119,8614,0,0.00,119.00
15972770358,2022-12-24,106,Bázica Long - Branca - Powerful - GG,1,119,8615,0,0.00,119.00
15624978485,2022-12-24,281,Bázica Gola C - Grafite - Air - GG,1,119,8616,0,0.00,119.00
12789066812,2022-12-24,75,Bázica Gola C - Bordô - Air - G,1,119,8617,20,0.00,99.00
15634214541,2022-12-24,75,Bázica Gola C - Bordô - Air - G,1,119,8618,0,0.00,119.00
15984907334,2022-12-24,3,Bázica Gola C - Preta - Powerful - G,1,119,8619,0,0.00,238.00
15984907334,2022-12-24,9,Bázica Gola C - Branca - Powerful - G,1,119,8619,0,0.00,238.00
15744239951,2022-12-24,146,Bázica Gola C - Azul Escuro - Air - M,1,119,8620,0,0.00,1098.00
15744239951,2022-12-24,164,Bázica Gola C - Bali - Air - M,1,119,8620,0,0.00,1098.00
15744239951,2022-12-24,81,Bázica Gola C - Salmon - Air - G,1,119,8620,0,0.00,1098.00
15744239951,2022-12-24,33,Bázica Gola C - Verde Militar - Air - G,1,119,8620,0,0.00,1098.00
15744239951,2022-12-24,2,Bázica Gola C - Preta - Powerful - M,2,119,8620,0,0.00,1098.00
15744239951,2022-12-24,402,Bázica Polo - Preta - Pima - M,1,257,8620,0,0.00,1098.00
15744239951,2022-12-24,6981,Kit Cueca Bázica - Preta - Air - M,1,127,8620,0,0.00,1098.00
15507014948,2022-12-24,74,Bázica Gola C - Bordô - Air - M,1,119,8621,50,0.00,69.00
15984917334,2022-12-24,3,Bázica Gola C - Preta - Powerful - G,1,119,8622,0,0.00,168.00
15984917334,2022-12-24,6977,Cueca Bázica - Preta - Air - G,1,49,8622,0,0.00,168.00
15984917704,2022-12-24,6983,Kit Cueca Bázica - Preta - Air - GG,1,127,8623,0,0.00,246.00
